,subj_idx,stim,rt,response
1219,47,0V0A,1.8543,0
1220,47,0V0A,5.9628,0
1221,47,0V0A,1.2977,0
1222,47,0V0A,3.6685,0
1223,47,0V0A,1.7183,1
1224,47,0V0A,1.6956,1
1225,47,0V0A,3.0194,0
1226,47,0V0A,0.9483,1
1227,47,0V0A,0.9573,0
1228,47,0V0A,4.1419,0
1229,47,0V0A,3.1368,1
1230,47,0V0A,4.2983,0
1231,47,0V0A,2.9875,0
1232,47,0V0A,2.6076,0
5153,47,0V1A,2.7324,1
5154,47,0V1A,3.0981,0
5155,47,0V1A,10.08244181,1
5156,47,0V1A,2.0455,1
5157,47,0V1A,10.08244181,0
5158,47,0V1A,1.9553,0
5159,47,0V1A,7.6717,1
5160,47,0V1A,5.0777,1
5161,47,0V1A,5.7374,0
5162,47,0V1A,6.0968,0
5163,47,0V1A,2.1626,1
5164,47,0V1A,4.6941,0
5165,47,0V1A,3.4332,0
5166,47,0V1A,2.6415,0
5167,47,0V1A,1.6886,1
5168,47,0V1A,2.0371,0
5169,47,0V1A,3.7811,1
5170,47,0V1A,5.076,1
5171,47,0V1A,1.4182,1
5172,47,0V1A,2.84,0
5173,47,0V1A,1.1294,0
5174,47,0V1A,0.9744,0
5175,47,0V1A,1.3234,0
5176,47,0V1A,3.7736,1
5177,47,0V1A,4.1334,0
5178,47,0V1A,3.2398,0
5179,47,0V1A,2.0243,0
5180,47,0V1A,2.2658,1
9101,47,1V0A,10.08244181,1
9102,47,1V0A,10.08244181,0
9103,47,1V0A,5.692,0
9104,47,1V0A,3.1876,0
9105,47,1V0A,2.0883,0
9106,47,1V0A,3.2694,0
9107,47,1V0A,3.8313,0
9108,47,1V0A,2.2928,0
9109,47,1V0A,2.3203,0
9110,47,1V0A,1.6596,0
9111,47,1V0A,2.0676,1
9112,47,1V0A,1.3734,0
9113,47,1V0A,2.759,1
9114,47,1V0A,3.7242,1
9115,47,1V0A,1.2062,0
9116,47,1V0A,0.7254,0
9117,47,1V0A,1.6896,1
9118,47,1V0A,1.155,0
9119,47,1V0A,2.6715,0
9120,47,1V0A,1.7425,0
9121,47,1V0A,3.4855,1
9122,47,1V0A,4.4457,0
9123,47,1V0A,2.7363,0
9124,47,1V0A,1.7566,0
9125,47,1V0A,1.7588,0
9126,47,1V0A,2.8409,0
9127,47,1V0A,1.7447,0
9128,47,1V0A,1.6311,0
13049,47,1V1A,6.2264,1
13050,47,1V1A,6.3759,0
13051,47,1V1A,8.2075,0
13052,47,1V1A,4.0651,1
13053,47,1V1A,2.2594,0
13054,47,1V1A,1.9578,0
13055,47,1V1A,2.283,0
13056,47,1V1A,1.2378,0
13057,47,1V1A,3.7202,0
13058,47,1V1A,5.7932,1
13059,47,1V1A,2.55,1
13060,47,1V1A,1.6529,0
13061,47,1V1A,2.9382,0
13062,47,1V1A,1.2403,0
13063,47,1V1A,1.5992,1
13064,47,1V1A,1.0866,0
13065,47,1V1A,2.2882,0
13066,47,1V1A,1.6389,1
13067,47,1V1A,1.6363,1
13068,47,1V1A,2.8037,1
13069,47,1V1A,1.6377,0
13070,47,1V1A,3.7037,0
13071,47,1V1A,2.14,0
13072,47,1V1A,1.1223,0
13073,47,1V1A,3.2735,0
13074,47,1V1A,3.4713,0
13075,47,1V1A,2.5985,1
13076,47,1V1A,1.114,1
16997,47,1Vne1A,8.719,0
16998,47,1Vne1A,4.8988,0
16999,47,1Vne1A,2.9505,0
17000,47,1Vne1A,2.1223,0
17001,47,1Vne1A,7.6959,0
17002,47,1Vne1A,6.7954,0
17003,47,1Vne1A,2.5792,0
17004,47,1Vne1A,2.951,0
17005,47,1Vne1A,1.5847,0
17006,47,1Vne1A,1.4752,0
17007,47,1Vne1A,1.7997,0
17008,47,1Vne1A,1.557,0
17009,47,1Vne1A,2.3982,0
17010,47,1Vne1A,2.2877,0
17011,47,1Vne1A,3.1077,0
17012,47,1Vne1A,1.5947,0
17013,47,1Vne1A,1.4868,0
17014,47,1Vne1A,1.3917,0
17015,47,1Vne1A,2.0065,0
17016,47,1Vne1A,1.8387,0
17017,47,1Vne1A,3.2381,0
17018,47,1Vne1A,1.29,1
17019,47,1Vne1A,1.2583,1
17020,47,1Vne1A,2.3213,0
17021,47,1Vne1A,1.5689,0
17022,47,1Vne1A,1.3872,0
17023,47,1Vne1A,2.2881,0
17024,47,1Vne1A,3.1724,1
1233,48,0V0A,2.9407,1
1234,48,0V0A,3.4913,0
1235,48,0V0A,2.9559,1
1236,48,0V0A,3.1105,1
1237,48,0V0A,2.2972,0
1238,48,0V0A,1.8612,0
1239,48,0V0A,2.7922,0
1240,48,0V0A,2.828,1
1241,48,0V0A,3.7609,1
1242,48,0V0A,2.5931,0
1243,48,0V0A,2.8606,0
1244,48,0V0A,1.7588,0
1245,48,0V0A,2.6259,1
1246,48,0V0A,4.8907,0
1247,48,0V0A,3.1974,0
1248,48,0V0A,1.9444,1
1249,48,0V0A,4.0096,0
1250,48,0V0A,6.4773,0
1251,48,0V0A,2.6081,1
1252,48,0V0A,2.8431,0
1253,48,0V0A,6.4251,1
1254,48,0V0A,3.6413,1
1255,48,0V0A,2.6736,1
1256,48,0V0A,3.1789,0
1257,48,0V0A,1.8804,0
1258,48,0V0A,5.371,0
1259,48,0V0A,1.3271,0
1260,48,0V0A,1.6242,1
5181,48,0V1A,2.9529,1
5182,48,0V1A,2.2592,1
5183,48,0V1A,2.1758,1
5184,48,0V1A,1.4926,0
5185,48,0V1A,2.9965,1
5186,48,0V1A,2.01,1
5187,48,0V1A,1.7102,1
5188,48,0V1A,2.7968,1
5189,48,0V1A,1.7931,1
5190,48,0V1A,2.2582,1
5191,48,0V1A,1.5239,0
5192,48,0V1A,2.2755,1
5193,48,0V1A,4.3396,1
5194,48,0V1A,4.7264,1
5195,48,0V1A,3.9756,0
5196,48,0V1A,2.7087,1
5197,48,0V1A,9.061,1
5198,48,0V1A,2.1255,1
5199,48,0V1A,4.1581,1
5200,48,0V1A,2.9793,0
5201,48,0V1A,9.312374779,0
5202,48,0V1A,2.4594,0
5203,48,0V1A,2.4757,1
5204,48,0V1A,2.9043,0
5205,48,0V1A,1.443,1
5206,48,0V1A,1.945,0
5207,48,0V1A,1.7108,0
5208,48,0V1A,2.4768,1
9129,48,1V0A,3.7931,1
9130,48,1V0A,1.7241,0
9131,48,1V0A,3.1931,0
9132,48,1V0A,1.7293,0
9133,48,1V0A,2.4768,1
9134,48,1V0A,5.3102,1
9135,48,1V0A,3.9941,0
9136,48,1V0A,6.9615,0
9137,48,1V0A,1.9446,0
9138,48,1V0A,3.5429,1
9139,48,1V0A,3.2904,0
9140,48,1V0A,2.2251,1
9141,48,1V0A,2.5124,0
9142,48,1V0A,2.6918,0
9143,48,1V0A,7.8054,0
9144,48,1V0A,1.7246,0
9145,48,1V0A,2.3589,0
9146,48,1V0A,1.6451,0
9147,48,1V0A,1.4576,0
9148,48,1V0A,1.2003,0
9149,48,1V0A,7.4603,0
9150,48,1V0A,5.5775,0
9151,48,1V0A,3.4769,0
9152,48,1V0A,7.8772,0
9153,48,1V0A,1.6443,0
9154,48,1V0A,3.8413,1
9155,48,1V0A,1.7081,0
9156,48,1V0A,2.0424,0
13077,48,1V1A,3.5936,1
13078,48,1V1A,3.9758,1
13079,48,1V1A,2.0725,0
13080,48,1V1A,1.5404,0
13081,48,1V1A,3.19,1
13082,48,1V1A,7.0092,1
13083,48,1V1A,3.7252,1
13084,48,1V1A,4.8275,1
13085,48,1V1A,2.3056,0
13086,48,1V1A,1.7266,0
13087,48,1V1A,1.9339,1
13088,48,1V1A,2.0084,1
13089,48,1V1A,2.2409,0
13090,48,1V1A,3.1213,0
13091,48,1V1A,3.8114,0
13092,48,1V1A,4.3261,0
13093,48,1V1A,9.312374779,0
13094,48,1V1A,2.5772,0
13095,48,1V1A,1.3925,0
13096,48,1V1A,1.1418,0
13097,48,1V1A,2.2249,0
13098,48,1V1A,2.1094,0
13099,48,1V1A,1.2095,0
13100,48,1V1A,2.8288,0
13101,48,1V1A,2.7929,0
13102,48,1V1A,1.4605,0
13103,48,1V1A,3.5767,0
13104,48,1V1A,2.1268,0
17025,48,1Vne1A,4.2406,0
17026,48,1Vne1A,8.8953,0
17027,48,1Vne1A,4.5918,1
17028,48,1Vne1A,5.3399,0
17029,48,1Vne1A,2.8934,0
17030,48,1Vne1A,2.1118,0
17031,48,1Vne1A,4.2776,0
17032,48,1Vne1A,2.2273,0
17033,48,1Vne1A,1.7239,0
17034,48,1Vne1A,1.5286,0
17035,48,1Vne1A,6.4551,0
17036,48,1Vne1A,1.8248,0
17037,48,1Vne1A,9.3059,0
17038,48,1Vne1A,5.1446,0
17039,48,1Vne1A,5.3101,0
17040,48,1Vne1A,2.144,0
17041,48,1Vne1A,4.325,0
17042,48,1Vne1A,2.4953,0
17043,48,1Vne1A,2.0508,0
17044,48,1Vne1A,1.9251,0
17045,48,1Vne1A,9.312374779,1
17046,48,1Vne1A,9.312374779,0
17047,48,1Vne1A,1.8425,0
17048,48,1Vne1A,2.7308,0
17049,48,1Vne1A,1.994,0
17050,48,1Vne1A,4.3764,0
17051,48,1Vne1A,6.2542,0
17052,48,1Vne1A,1.4083,0
1261,49,0V0A,5.135918317,1
1262,49,0V0A,4.293,1
1263,49,0V0A,2.3899,0
1264,49,0V0A,3.519,1
1265,49,0V0A,1.7259,1
1266,49,0V0A,1.4409,1
1267,49,0V0A,4.6049,1
1268,49,0V0A,1.9809,0
1269,49,0V0A,2.446,0
1270,49,0V0A,2.0469,1
1271,49,0V0A,1.822,0
1272,49,0V0A,2.596,0
1273,49,0V0A,3.038,0
1274,49,0V0A,1.371,0
1275,49,0V0A,1.038,1
1276,49,0V0A,1.323,0
1277,49,0V0A,1.1189,1
1278,49,0V0A,1.6069,1
1279,49,0V0A,1.615,0
1280,49,0V0A,1.823,0
1281,49,0V0A,5.045,1
1282,49,0V0A,2.826,1
1283,49,0V0A,2.458,1
1284,49,0V0A,1.5689,1
1285,49,0V0A,5.133,1
1286,49,0V0A,2.7289,1
1287,49,0V0A,1.084,1
1288,49,0V0A,3.913,1
5209,49,0V1A,2.8639,0
5210,49,0V1A,2.7759,0
5211,49,0V1A,5.135918317,0
5212,49,0V1A,1.5699,1
5213,49,0V1A,2.4309,0
5214,49,0V1A,3.846,0
5215,49,0V1A,3.2179,1
5216,49,0V1A,1.874,0
5217,49,0V1A,3.6829,0
5218,49,0V1A,2.3419,1
5219,49,0V1A,2.7029,0
5220,49,0V1A,3.379,0
5221,49,0V1A,1.4279,0
5222,49,0V1A,2.294,1
5223,49,0V1A,1.787,0
5224,49,0V1A,1.887,0
5225,49,0V1A,3.6779,0
5226,49,0V1A,1.997,1
5227,49,0V1A,1.824,0
5228,49,0V1A,1.8179,0
5229,49,0V1A,1.3229,1
5230,49,0V1A,2.0389,1
5231,49,0V1A,1.5209,1
5232,49,0V1A,1.2149,0
5233,49,0V1A,3.3409,1
5234,49,0V1A,2.098,1
5235,49,0V1A,1.603,1
5236,49,0V1A,1.9849,1
9157,49,1V0A,1.1949,0
9158,49,1V0A,2.009,0
9159,49,1V0A,2.571,0
9160,49,1V0A,5.135918317,1
9161,49,1V0A,2.0229,0
9162,49,1V0A,2.052,1
9163,49,1V0A,3.2089,1
9164,49,1V0A,1.609,0
9165,49,1V0A,2.233,0
9166,49,1V0A,1.884,0
9167,49,1V0A,2.2409,0
9168,49,1V0A,2.575,0
9169,49,1V0A,1.671,0
9170,49,1V0A,1.228,0
9171,49,1V0A,1.4789,0
9172,49,1V0A,2.032,0
9173,49,1V0A,1.7249,1
9174,49,1V0A,1.6519,0
9175,49,1V0A,2.094,0
9176,49,1V0A,1.4729,0
9177,49,1V0A,2.048,1
9178,49,1V0A,2.5469,1
9179,49,1V0A,1.5629,1
9180,49,1V0A,1.7519,1
9181,49,1V0A,1.2039,0
9182,49,1V0A,1.801,0
9183,49,1V0A,1.488,0
9184,49,1V0A,1.723,0
13105,49,1V1A,1.893,0
13106,49,1V1A,1.6139,0
13107,49,1V1A,2.127,0
13108,49,1V1A,2.2259,0
13109,49,1V1A,1.9669,0
13110,49,1V1A,1.4889,0
13111,49,1V1A,1.9909,1
13112,49,1V1A,2.3659,0
13113,49,1V1A,1.8619,0
13114,49,1V1A,2.566,0
13115,49,1V1A,1.9629,0
13116,49,1V1A,1.618,0
13117,49,1V1A,1.625,0
13118,49,1V1A,1.047,0
13119,49,1V1A,2.1359,0
13120,49,1V1A,1.221,0
13121,49,1V1A,1.486,0
13122,49,1V1A,1.625,0
13123,49,1V1A,1.4519,0
13124,49,1V1A,1.2889,0
13125,49,1V1A,2.0439,1
13126,49,1V1A,1.4349,0
13127,49,1V1A,2.4269,1
13128,49,1V1A,2.0219,1
13129,49,1V1A,2.384,0
13130,49,1V1A,1.371,0
13131,49,1V1A,2.777,0
13132,49,1V1A,3.7889,0
17053,49,1Vne1A,3.182,1
17054,49,1Vne1A,1.298,0
17055,49,1Vne1A,2.4279,1
17056,49,1Vne1A,2.1989,0
17057,49,1Vne1A,2.509,0
17058,49,1Vne1A,2.569,0
17059,49,1Vne1A,1.8899,1
17060,49,1Vne1A,2.639,1
17061,49,1Vne1A,2.017,0
17062,49,1Vne1A,2.118,0
17063,49,1Vne1A,2.171,0
17064,49,1Vne1A,1.0739,0
17065,49,1Vne1A,1.354,0
17066,49,1Vne1A,1.605,1
17067,49,1Vne1A,3.007,0
17068,49,1Vne1A,1.9339,1
17069,49,1Vne1A,4.117,0
17070,49,1Vne1A,4.436,1
17071,49,1Vne1A,1.673,0
17072,49,1Vne1A,1.7049,1
17073,49,1Vne1A,2.548,0
17074,49,1Vne1A,1.826,0
17075,49,1Vne1A,1.8399,0
17076,49,1Vne1A,5.135918317,1
17077,49,1Vne1A,1.7909,0
17078,49,1Vne1A,1.457,0
17079,49,1Vne1A,3.5869,0
17080,49,1Vne1A,1.3039,0
1289,50,0V0A,4.7863,1
1290,50,0V0A,4.8648,1
1291,50,0V0A,3.1166,0
1292,50,0V0A,3.9291,0
1293,50,0V0A,5.0846,0
1294,50,0V0A,5.1025,0
1295,50,0V0A,6.5363,0
1296,50,0V0A,19.33443498,1
1297,50,0V0A,3.8137,0
1298,50,0V0A,8.0443,1
1299,50,0V0A,4.5673,1
1300,50,0V0A,9.9521,0
1301,50,0V0A,10.27,0
1302,50,0V0A,17.883,1
1303,50,0V0A,2.4509,0
1304,50,0V0A,2.7308,0
1305,50,0V0A,2.728,0
1306,50,0V0A,4.0002,0
1307,50,0V0A,19.33443498,0
1308,50,0V0A,2.9491,0
1309,50,0V0A,5.8339,0
1310,50,0V0A,4.873,0
1311,50,0V0A,4.1642,0
1312,50,0V0A,5.9885,0
1313,50,0V0A,10.265,1
1314,50,0V0A,3.6976,0
1315,50,0V0A,4.3894,1
1316,50,0V0A,12.438,1
5237,50,0V1A,5.0476,0
5238,50,0V1A,7.0554,1
5239,50,0V1A,5.2425,0
5240,50,0V1A,6.592,0
5241,50,0V1A,2.5434,1
5242,50,0V1A,4.485,0
5243,50,0V1A,4.2483,1
5244,50,0V1A,5.3895,1
5245,50,0V1A,16.531,0
5246,50,0V1A,3.0625,0
5247,50,0V1A,6.5742,0
5248,50,0V1A,3.8476,0
5249,50,0V1A,3.8161,0
5250,50,0V1A,10.196,0
5251,50,0V1A,4.5551,1
5252,50,0V1A,5.67,1
5253,50,0V1A,3.4966,1
5254,50,0V1A,7.1155,0
5255,50,0V1A,9.9852,1
5256,50,0V1A,2.1947,0
5257,50,0V1A,7.6136,1
5258,50,0V1A,5.7694,1
5259,50,0V1A,6.6369,1
5260,50,0V1A,19.33443498,1
5261,50,0V1A,3.0968,1
5262,50,0V1A,3.0567,1
5263,50,0V1A,3.0322,0
5264,50,0V1A,4.1694,0
9185,50,1V0A,9.2287,0
9186,50,1V0A,6.4859,1
9187,50,1V0A,5.3021,1
9188,50,1V0A,12.141,0
9189,50,1V0A,3.6536,1
9190,50,1V0A,4.6012,0
9191,50,1V0A,2.7436,1
9192,50,1V0A,8.2421,1
9193,50,1V0A,3.9028,0
9194,50,1V0A,4.5709,0
9195,50,1V0A,19.33443498,0
9196,50,1V0A,2.1344,0
9197,50,1V0A,15.317,1
9198,50,1V0A,9.948,1
9199,50,1V0A,6.9607,1
9200,50,1V0A,4.1656,1
9201,50,1V0A,3.8828,1
9202,50,1V0A,7.8854,0
9203,50,1V0A,3.2012,1
9204,50,1V0A,3.5304,1
9205,50,1V0A,3.7526,1
9206,50,1V0A,19.33443498,0
9207,50,1V0A,4.7686,1
9208,50,1V0A,3.5674,1
9209,50,1V0A,7.141,0
9210,50,1V0A,2.945,1
9211,50,1V0A,5.074,0
9212,50,1V0A,3.3014,1
13133,50,1V1A,6.8912,0
13134,50,1V1A,10.216,0
13135,50,1V1A,3.5508,1
13136,50,1V1A,8.5112,0
13137,50,1V1A,4.1334,1
13138,50,1V1A,2.1917,1
13139,50,1V1A,2.9845,1
13140,50,1V1A,10.18,1
13141,50,1V1A,3.5133,0
13142,50,1V1A,4.9708,0
13143,50,1V1A,3.2466,0
13144,50,1V1A,2.6801,0
13145,50,1V1A,3.1132,1
13146,50,1V1A,14.511,1
13147,50,1V1A,1.6427,0
13148,50,1V1A,2.203,0
13149,50,1V1A,4.9687,1
13150,50,1V1A,16.468,0
13151,50,1V1A,6.2526,0
13152,50,1V1A,3.5889,1
13153,50,1V1A,6.1716,1
13154,50,1V1A,7.9579,0
13155,50,1V1A,2.934,1
13156,50,1V1A,4.0174,1
13157,50,1V1A,4.9826,1
13158,50,1V1A,6.8601,0
13159,50,1V1A,2.5437,1
13160,50,1V1A,12.552,0
17081,50,1Vne1A,6.4279,1
17082,50,1Vne1A,8.2776,1
17083,50,1Vne1A,4.1046,1
17084,50,1Vne1A,2.1116,1
17085,50,1Vne1A,6.2411,0
17086,50,1Vne1A,3.6834,1
17087,50,1Vne1A,3.5711,1
17088,50,1Vne1A,11.867,1
17089,50,1Vne1A,6.4216,1
17090,50,1Vne1A,4.6342,0
17091,50,1Vne1A,10.233,0
17092,50,1Vne1A,8.7145,0
17093,50,1Vne1A,3.8687,1
17094,50,1Vne1A,5.8689,1
17095,50,1Vne1A,3.2618,1
17096,50,1Vne1A,3.3443,1
17097,50,1Vne1A,4.2879,1
17098,50,1Vne1A,4.9881,1
17099,50,1Vne1A,19.33443498,0
17100,50,1Vne1A,4.8043,1
17101,50,1Vne1A,4.5381,0
17102,50,1Vne1A,3.6996,1
17103,50,1Vne1A,5.3007,1
17104,50,1Vne1A,4.9152,1
17105,50,1Vne1A,8.1618,1
17106,50,1Vne1A,5.853,1
17107,50,1Vne1A,5.8369,1
17108,50,1Vne1A,19.33443498,1
1317,51,0V0A,5.981,0
1318,51,0V0A,8.3194,0
1319,51,0V0A,3.4484,1
1320,51,0V0A,2.2769,0
1321,51,0V0A,2.6763,1
1322,51,0V0A,2.365,0
1323,51,0V0A,4.038,0
1324,51,0V0A,1.9075,0
1325,51,0V0A,5.6288,0
1326,51,0V0A,2.6806,1
1327,51,0V0A,3.9507,0
1328,51,0V0A,5.3298,1
1329,51,0V0A,4.2138,1
1330,51,0V0A,3.7332,0
1331,51,0V0A,3.9548,1
1332,51,0V0A,3.3811,1
1333,51,0V0A,2.2028,0
1334,51,0V0A,3.2144,1
1335,51,0V0A,6.2323,0
1336,51,0V0A,5.7629,0
1337,51,0V0A,8.2591,1
1338,51,0V0A,3.3477,0
1339,51,0V0A,2.1064,1
1340,51,0V0A,3.4182,1
1341,51,0V0A,3.6848,1
1342,51,0V0A,1.8876,0
1343,51,0V0A,2.507,0
1344,51,0V0A,1.9762,1
5265,51,0V1A,2.4207,1
5266,51,0V1A,8.610482021,0
5267,51,0V1A,2.0823,1
5268,51,0V1A,2.7988,0
5269,51,0V1A,8.610482021,1
5270,51,0V1A,2.3397,1
5271,51,0V1A,1.741,1
5272,51,0V1A,1.5167,1
5273,51,0V1A,3.7484,0
5274,51,0V1A,1.5919,0
5275,51,0V1A,4.0159,1
5276,51,0V1A,5.4304,0
5277,51,0V1A,3.0341,0
5278,51,0V1A,3.2982,1
5279,51,0V1A,2.6232,1
5280,51,0V1A,3.5401,0
5281,51,0V1A,6.7608,0
5282,51,0V1A,1.9,0
5283,51,0V1A,1.9652,1
5284,51,0V1A,1.2059,0
5285,51,0V1A,4.0153,1
5286,51,0V1A,3.7186,1
5287,51,0V1A,2.0658,1
5288,51,0V1A,1.5831,1
5289,51,0V1A,3.8977,1
5290,51,0V1A,1.6825,0
5291,51,0V1A,4.2363,1
5292,51,0V1A,3.4156,0
9213,51,1V0A,8.610482021,1
9214,51,1V0A,2.7658,0
9215,51,1V0A,4.0506,1
9216,51,1V0A,2.3531,1
9217,51,1V0A,2.8198,0
9218,51,1V0A,2.3856,0
9219,51,1V0A,2.7494,0
9220,51,1V0A,4.6973,1
9221,51,1V0A,2.844,0
9222,51,1V0A,1.6793,0
9223,51,1V0A,6.069,1
9224,51,1V0A,3.615,0
9225,51,1V0A,2.7151,0
9226,51,1V0A,3.832,0
9227,51,1V0A,2.4357,0
9228,51,1V0A,1.8174,0
9229,51,1V0A,3.4805,1
9230,51,1V0A,4.2307,1
9231,51,1V0A,3.2481,1
9232,51,1V0A,1.9996,1
9233,51,1V0A,2.8331,1
9234,51,1V0A,3.1865,1
9235,51,1V0A,4.0652,1
9236,51,1V0A,8.610482021,1
9237,51,1V0A,3.5995,0
9238,51,1V0A,5.8895,0
9239,51,1V0A,2.6002,0
9240,51,1V0A,1.6486,0
13161,51,1V1A,7.6593,0
13162,51,1V1A,2.631,1
13163,51,1V1A,2.6835,1
13164,51,1V1A,5.0967,1
13165,51,1V1A,3.3322,1
13166,51,1V1A,2.1325,1
13167,51,1V1A,1.6539,1
13168,51,1V1A,8.2008,0
13169,51,1V1A,5.0405,0
13170,51,1V1A,1.9304,0
13171,51,1V1A,2.8083,0
13172,51,1V1A,1.8331,0
13173,51,1V1A,2.1158,0
13174,51,1V1A,2.1659,0
13175,51,1V1A,6.6521,0
13176,51,1V1A,3.9332,0
13177,51,1V1A,3.3679,1
13178,51,1V1A,2.7872,0
13179,51,1V1A,2.3166,1
13180,51,1V1A,2.8496,1
13181,51,1V1A,3.8519,1
13182,51,1V1A,2.8007,1
13183,51,1V1A,2.4072,1
13184,51,1V1A,2.149,1
13185,51,1V1A,2.701,0
13186,51,1V1A,3.52,0
13187,51,1V1A,3.9976,0
13188,51,1V1A,1.1707,0
17109,51,1Vne1A,3.5794,0
17110,51,1Vne1A,2.9657,0
17111,51,1Vne1A,4.1311,0
17112,51,1Vne1A,4.265,0
17113,51,1Vne1A,3.4753,0
17114,51,1Vne1A,3.6482,0
17115,51,1Vne1A,2.467,0
17116,51,1Vne1A,2.2532,0
17117,51,1Vne1A,2.337,0
17118,51,1Vne1A,2.3828,1
17119,51,1Vne1A,3.2386,0
17120,51,1Vne1A,2.0995,0
17121,51,1Vne1A,2.6447,0
17122,51,1Vne1A,4.5179,0
17123,51,1Vne1A,2.5721,0
17124,51,1Vne1A,3.6707,0
17125,51,1Vne1A,2.7022,0
17126,51,1Vne1A,4.6685,0
17127,51,1Vne1A,1.2434,1
17128,51,1Vne1A,2.9645,1
17129,51,1Vne1A,2.199,1
17130,51,1Vne1A,2.87,1
17131,51,1Vne1A,3.8378,0
17132,51,1Vne1A,3.6476,0
17133,51,1Vne1A,7.7372,0
17134,51,1Vne1A,2.4696,0
17135,51,1Vne1A,2.3985,0
17136,51,1Vne1A,1.5199,0
1345,53,0V0A,4.7882,0
1346,53,0V0A,2.0808,1
1347,53,0V0A,3.8123,1
1348,53,0V0A,2.4577,1
1349,53,0V0A,2.5149,1
1350,53,0V0A,2.9899,0
1351,53,0V0A,1.8862,1
1352,53,0V0A,3.9697,1
1353,53,0V0A,9.899593017,0
1354,53,0V0A,7.2716,1
1355,53,0V0A,4.3426,1
1356,53,0V0A,4.3928,0
1357,53,0V0A,4.7023,1
1358,53,0V0A,6.4493,1
1359,53,0V0A,4.0049,1
1360,53,0V0A,5.9525,1
1361,53,0V0A,3.1667,1
1362,53,0V0A,1.5752,1
1363,53,0V0A,2.3986,1
1364,53,0V0A,1.7091,1
1365,53,0V0A,3.4576,0
1366,53,0V0A,3.4395,1
1367,53,0V0A,7.6863,1
1368,53,0V0A,3.8695,1
1369,53,0V0A,9.899593017,1
1370,53,0V0A,2.5693,0
1371,53,0V0A,1.1802,0
1372,53,0V0A,1.5381,0
5293,53,0V1A,6.1849,1
5294,53,0V1A,2.0191,1
5295,53,0V1A,2.9287,0
5296,53,0V1A,1.8549,1
5297,53,0V1A,6.104,1
5298,53,0V1A,5.1355,0
5299,53,0V1A,9.899593017,0
5300,53,0V1A,2.9014,0
5301,53,0V1A,6.7784,1
5302,53,0V1A,2.2455,1
5303,53,0V1A,5.4622,1
5304,53,0V1A,1.4684,0
5305,53,0V1A,2.0381,0
5306,53,0V1A,7.0156,1
5307,53,0V1A,2.8883,1
5308,53,0V1A,1.4627,0
5309,53,0V1A,2.923,0
5310,53,0V1A,2.0942,0
5311,53,0V1A,6.7093,1
5312,53,0V1A,3.5235,1
5313,53,0V1A,8.5158,1
5314,53,0V1A,3.7417,1
5315,53,0V1A,2.0728,0
5316,53,0V1A,6.1384,1
5317,53,0V1A,9.899593017,1
5318,53,0V1A,1.8966,1
5319,53,0V1A,1.6458,1
5320,53,0V1A,3.0123,0
9241,53,1V0A,2.7695,0
9242,53,1V0A,2.2557,1
9243,53,1V0A,2.5217,0
9244,53,1V0A,2.105,1
9245,53,1V0A,4.7388,0
9246,53,1V0A,3.6153,1
9247,53,1V0A,5.6965,0
9248,53,1V0A,3.3826,0
9249,53,1V0A,3.5107,1
9250,53,1V0A,3.574,0
9251,53,1V0A,1.4639,0
9252,53,1V0A,7.2926,0
9253,53,1V0A,4.11,0
9254,53,1V0A,5.0759,0
9255,53,1V0A,3.7157,1
9256,53,1V0A,2.0871,0
9257,53,1V0A,3.6835,0
9258,53,1V0A,3.2862,1
9259,53,1V0A,3.9055,0
9260,53,1V0A,3.1089,0
9261,53,1V0A,1.4598,1
9262,53,1V0A,1.3426,0
9263,53,1V0A,5.7404,0
9264,53,1V0A,5.1045,0
9265,53,1V0A,6.1221,0
9266,53,1V0A,4.8201,0
9267,53,1V0A,1.9696,0
9268,53,1V0A,1.6612,1
13189,53,1V1A,5.251,0
13190,53,1V1A,2.8478,1
13191,53,1V1A,3.6704,0
13192,53,1V1A,3.7411,1
13193,53,1V1A,2.108,0
13194,53,1V1A,2.8169,0
13195,53,1V1A,4.5055,0
13196,53,1V1A,3.0891,0
13197,53,1V1A,5.3231,1
13198,53,1V1A,3.9464,1
13199,53,1V1A,2.0071,1
13200,53,1V1A,2.7242,1
13201,53,1V1A,4.0065,0
13202,53,1V1A,1.8778,0
13203,53,1V1A,2.1631,1
13204,53,1V1A,3.9567,1
13205,53,1V1A,2.6389,0
13206,53,1V1A,4.7473,0
13207,53,1V1A,1.3507,1
13208,53,1V1A,2.0346,1
13209,53,1V1A,2.4255,0
13210,53,1V1A,4.8562,0
13211,53,1V1A,3.4083,0
13212,53,1V1A,3.3934,0
13213,53,1V1A,5.6577,0
13214,53,1V1A,2.115,1
13215,53,1V1A,1.6854,1
13216,53,1V1A,2.1909,1
17137,53,1Vne1A,5.6421,0
17138,53,1Vne1A,2.8309,1
17139,53,1Vne1A,4.7812,0
17140,53,1Vne1A,4.0247,1
17141,53,1Vne1A,3.47,1
17142,53,1Vne1A,4.7698,1
17143,53,1Vne1A,2.162,0
17144,53,1Vne1A,2.1385,1
17145,53,1Vne1A,2.6266,0
17146,53,1Vne1A,3.1894,0
17147,53,1Vne1A,4.4617,0
17148,53,1Vne1A,1.9429,0
17149,53,1Vne1A,4.1867,1
